cable_id,cable_name,segment_id,point_order,longitude,latitude
kodiak-kenai-fiber-link-kkfl,Kodiak Kenai Fiber Link (KKFL),0,19,-152.099818,59.679664
kodiak-kenai-fiber-link-kkfl,Kodiak Kenai Fiber Link (KKFL),0,20,-152.099818,59.90607
kodiak-kenai-fiber-link-kkfl,Kodiak Kenai Fiber Link (KKFL),0,21,-151.649818,60.354289
kodiak-kenai-fiber-link-kkfl,Kodiak Kenai Fiber Link (KKFL),0,22,-151.268719,60.553103
kodiak-kenai-fiber-link-kkfl,Kodiak Kenai Fiber Link (KKFL),0,23,-151.591859,60.709069
kodiak-kenai-fiber-link-kkfl,Kodiak Kenai Fiber Link (KKFL),0,24,-151.591859,60.867466
kodiak-kenai-fiber-link-kkfl,Kodiak Kenai Fiber Link (KKFL),0,25,-150.23341,61.217558
kodiak-kenai-fiber-link-kkfl,Kodiak Kenai Fiber Link (KKFL),0,26,-149.85841,61.217558
korea-japan-cable-network-kjcn,Korea-Japan Cable Network (KJCN),0,0,131.031911,33.83952
korea-japan-cable-network-kjcn,Korea-Japan Cable Network (KJCN),0,1,130.499982,34.312152
korea-japan-cable-network-kjcn,Korea-Japan Cable Network (KJCN),0,2,128.999493,35.170379
korea-japan-cable-network-kjcn,Korea-Japan Cable Network (KJCN),0,3,130.049982,34.312152
korea-japan-cable-network-kjcn,Korea-Japan Cable Network (KJCN),0,4,130.401642,33.590227
kuwait-iran,Kuwait-Iran,0,0,47.97484,29.374104
kuwait-iran,Kuwait-Iran,0,1,48.48754,29.344567
kuwait-iran,Kuwait-Iran,0,2,49.500039,29.344567
kuwait-iran,Kuwait-Iran,0,3,49.950039,29.442585
kuwait-iran,Kuwait-Iran,0,4,50.521128,29.570753
kuwait-iran,Kuwait-Iran,1,0,49.500039,29.344567
kuwait-iran,Kuwait-Iran,1,1,49.478069,29.072736
kuwait-iran,Kuwait-Iran,2,0,49.950039,29.442585
kuwait-iran,Kuwait-Iran,2,1,50.312049,29.246027
lanis-1,Lanis-1,0,0,-3.050754,53.808976
lanis-1,Lanis-1,0,1,-3.599923,53.868531
lanis-1,Lanis-1,0,2,-4.387223,53.967914
lanis-1,Lanis-1,0,3,-4.566623,54.100286
lanis-2,Lanis-2,0,0,-4.691422,54.222446
lanis-2,Lanis-2,0,1,-4.791422,54.280839
lanis-2,Lanis-2,0,2,-5.384292,54.542944
lanis-2,Lanis-2,0,3,-5.484342,54.542944
latvia-sweden-1-lv-se-1,Latvia-Sweden 1 (LV-SE 1),0,0,21.570079,57.38972
latvia-sweden-1-lv-se-1,Latvia-Sweden 1 (LV-SE 1),0,1,21.150059,57.451036
latvia-sweden-1-lv-se-1,Latvia-Sweden 1 (LV-SE 1),0,2,19.57506,58.051316
latvia-sweden-1-lv-se-1,Latvia-Sweden 1 (LV-SE 1),0,3,18.337561,58.406717
latvia-sweden-1-lv-se-1,Latvia-Sweden 1 (LV-SE 1),0,4,18.000061,58.758569
latvia-sweden-1-lv-se-1,Latvia-Sweden 1 (LV-SE 1),0,5,17.946542,58.903099
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,0,12.083366,32.933546
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,1,12.375065,33.001219
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,2,12.529855,32.774886
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,3,12.642241,32.963723
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,4,13.050065,33.001219
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,5,13.187365,32.877623
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,6,13.500065,33.001219
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,7,14.175064,32.812319
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,8,14.264514,32.649989
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,9,14.400064,32.812319
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,10,14.850064,32.812319
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,11,15.075064,32.623017
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,12,15.094984,32.37461
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,13,15.300063,32.338312
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,14,16.425063,31.478823
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,15,16.588442,31.205587
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,16,16.875062,31.286739
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,17,17.550062,31.286739
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,18,18.225061,30.901396
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,19,18.411971,30.58699
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,20,18.675061,30.70814
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,21,19.350061,30.70814
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,22,19.57652,30.378448
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,23,19.57506,30.70814
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,24,19.80006,31.861809
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,25,20.06676,32.116914
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,26,20.02506,32.433313
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,27,20.25006,32.717718
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,28,20.70006,32.812319
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,29,20.949959,32.716978
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,30,21.150059,33.001219
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,31,21.600059,33.001219
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,32,21.741759,32.882141
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,33,22.050059,33.001219
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,34,22.500058,33.001219
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,35,22.639118,32.763635
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,36,22.950058,32.812319
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,37,23.850057,32.433313
lfon-libyan-fiber-optic-network,LFON (Libyan Fiber Optic Network),0,38,23.960407,32.079851
libreville-port-gentil-cable,Libreville-Port Gentil Cable,0,0,8.781608,-0.720652
libreville-port-gentil-cable,Libreville-Port Gentil Cable,0,1,8.775049,-0.331409
libreville-port-gentil-cable,Libreville-Port Gentil Cable,0,2,9.020378,0.265947
libreville-port-gentil-cable,Libreville-Port Gentil Cable,0,3,9.454268,0.394465
lower-indian-ocean-network-lion,Lower Indian Ocean Network (LION),0,0,57.510093,-20.077536
lower-indian-ocean-network-lion,Lower Indian Ocean Network (LION),0,1,56.700034,-20.152544
lower-indian-ocean-network-lion,Lower Indian Ocean Network (LION),0,2,55.800035,-20.469058
lower-indian-ocean-network-lion,Lower Indian Ocean Network (LION),0,3,55.575035,-20.574419
lower-indian-ocean-network-lion,Lower Indian Ocean Network (LION),0,4,55.547785,-20.897267
lower-indian-ocean-network-lion,Lower Indian Ocean Network (LION),0,5,55.350035,-20.574419
lower-indian-ocean-network-lion,Lower Indian Ocean Network (LION),0,6,52.200037,-18.88014
lower-indian-ocean-network-lion,Lower Indian Ocean Network (LION),0,7,49.400239,-18.146087
lower-indian-ocean-network-2-lion2,Lower Indian Ocean Network 2 (LION2),0,0,39.700146,-4.050301
lower-indian-ocean-network-2-lion2,Lower Indian Ocean Network 2 (LION2),0,1,42.300044,-5.049857
lower-indian-ocean-network-2-lion2,Lower Indian Ocean Network 2 (LION2),0,2,43.200044,-5.721873
lower-indian-ocean-network-2-lion2,Lower Indian Ocean Network 2 (LION2),0,3,45.450042,-11.943945
lower-indian-ocean-network-2-lion2,Lower Indian Ocean Network 2 (LION2),0,4,47.250041,-11.943945
lower-indian-ocean-network-2-lion2,Lower Indian Ocean Network 2 (LION2),0,5,48.60004,-11.503334
lower-indian-ocean-network-2-lion2,Lower Indian Ocean Network 2 (LION2),0,6,49.500039,-11.503334
lower-indian-ocean-network-2-lion2,Lower Indian Ocean Network 2 (LION2),0,7,50.400039,-12.38384
lower-indian-ocean-network-2-lion2,Lower Indian Ocean Network 2 (LION2),0,8,51.750038,-17.168553
lower-indian-ocean-network-2-lion2,Lower Indian Ocean Network 2 (LION2),0,9,52.200037,-18.88014
lower-indian-ocean-network-2-lion2,Lower Indian Ocean Network 2 (LION2),1,0,45.450042,-11.943945
lower-indian-ocean-network-2-lion2,Lower Indian Ocean Network 2 (LION2),1,1,45.165762,-12.817096
mainone,MainOne,0,0,-9.107439,38.642658
mainone,MainOne,0,1,-9.449919,38.211179
mainone,MainOne,0,2,-9.787419,37.232354
mainone,MainOne,0,3,-10.124919,35.785662
mainone,MainOne,0,4,-10.574918,33.93964
mainone,MainOne,0,5,-13.949916,29.736069
mainone,MainOne,0,6,-14.399916,28.951555
mainone,MainOne,0,7,-14.624915,28.161052
mainone,MainOne,0,8,-15.074915,26.964305
mainone,MainOne,0,9,-18.449913,22.884654
mainone,MainOne,0,10,-19.799912,19.952623
mainone,MainOne,0,11,-19.804121,15.235782
mainone,MainOne,0,12,-19.799912,11.73565
mainone,MainOne,0,13,-18.449913,8.635699
mainone,MainOne,0,14,-13.949916,3.266815
mainone,MainOne,0,15,-10.799918,0.118588
mainone,MainOne,0,16,-3.599923,0.118588
mainone,MainOne,0,17,7.4e-05,0.806605
mainone,MainOne,0,18,1.575073,1.918229
mainone,MainOne,0,19,2.250073,2.480312
mainone,MainOne,0,20,3.150072,4.164913
mainone,MainOne,0,21,3.423512,6.439067
mainone,MainOne,1,0,-0.204316,5.558286
mainone,MainOne,1,1,7.4e-05,3.279837
mainone,MainOne,1,2,7.4e-05,0.806605
mainone,MainOne,2,0,-19.803966,15.235782
mainone,MainOne,2,1,-18.449913,15.235782
mainone,MainOne,2,2,-17.445713,14.686595
mainone,MainOne,3,0,-3.599923,0.118588
mainone,MainOne,3,1,-3.924923,1.468427
mainone,MainOne,3,2,-4.049923,2.367913
mainone,MainOne,3,3,-4.049923,3.266815
mainone,MainOne,3,4,-4.026243,5.323509
malaysia-cambodia-thailand-mct-cable,Malaysia-Cambodia-Thailand (MCT) Cable,0,0,103.506741,10.630402
malaysia-cambodia-thailand-mct-cable,Malaysia-Cambodia-Thailand (MCT) Cable,0,1,103.612501,9.524411
malaysia-cambodia-thailand-mct-cable,Malaysia-Cambodia-Thailand (MCT) Cable,0,2,103.500001,8.190543
malaysia-cambodia-thailand-mct-cable,Malaysia-Cambodia-Thailand (MCT) Cable,0,3,103.950001,5.510072
malaysia-cambodia-thailand-mct-cable,Malaysia-Cambodia-Thailand (MCT) Cable,0,4,103.725001,4.613592
malaysia-cambodia-thailand-mct-cable,Malaysia-Cambodia-Thailand (MCT) Cable,0,5,103.395211,4.11631
malaysia-cambodia-thailand-mct-cable,Malaysia-Cambodia-Thailand (MCT) Cable,1,0,103.500001,8.190543
malaysia-cambodia-thailand-mct-cable,Malaysia-Cambodia-Thailand (MCT) Cable,1,1,101.925002,9.524411
malaysia-cambodia-thailand-mct-cable,Malaysia-Cambodia-Thailand (MCT) Cable,1,2,101.250003,11.294709
malaysia-cambodia-thailand-mct-cable,Malaysia-Cambodia-Thailand (MCT) Cable,1,3,101.137503,12.175887
malaysia-cambodia-thailand-mct-cable,Malaysia-Cambodia-Thailand (MCT) Cable,1,4,101.277342,12.670662
mariana-guam-cable,Mariana-Guam Cable,0,0,145.751141,15.178201
mariana-guam-cable,Mariana-Guam Cable,0,1,145.799971,15.070969
mariana-guam-cable,Mariana-Guam Cable,0,2,145.637471,15.011508
mariana-guam-cable,Mariana-Guam Cable,0,3,145.687471,14.801154
mariana-guam-cable,Mariana-Guam Cable,0,4,145.408221,14.365654
mariana-guam-cable,Mariana-Guam Cable,0,5,145.212471,14.152228
mariana-guam-cable,Mariana-Guam Cable,0,6,145.124971,13.929304
mariana-guam-cable,Mariana-Guam Cable,0,7,145.012472,13.710818
mariana-guam-cable,Mariana-Guam Cable,0,8,144.809542,13.549094
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),0,0,123.583387,-10.18294
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),0,1,123.299987,-10.01132
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),0,2,122.849987,-9.918984
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),0,3,121.724988,-9.179383
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),0,4,121.642738,-8.845694
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),0,5,121.499988,-9.068306
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),0,6,120.599989,-9.068306
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),0,7,119.24999,-9.068306
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),0,8,118.71181,-8.796444
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),1,0,120.253019,-9.645766
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),1,1,120.599989,-9.290424
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),1,2,120.599989,-9.068306
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),2,0,116.654922,-8.5371
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),2,1,116.549992,-8.252721
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),2,2,116.549992,-8.029988
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),2,3,116.774992,-7.807134
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),2,4,117.224991,-7.732823
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),2,5,118.23749,-7.732823
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),2,6,118.57499,-7.955717
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),2,7,118.76036,-8.319318
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),2,8,118.771865,-8.391865
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),2,9,118.7449,-8.464269
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),3,0,118.082221,-8.841149
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),3,1,117.899991,-8.586582
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),3,2,117.562491,-8.36404
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),3,3,117.337491,-8.17849
mataram-kupang-cable-system-mkcs,Mataram Kupang Cable System (MKCS),3,4,117.224991,-7.732823
matrix-cable-system,Matrix Cable System,0,0,106.833399,-6.171588
matrix-cable-system,Matrix Cable System,0,1,106.874999,-5.273944
matrix-cable-system,Matrix Cable System,0,2,107.324998,-4.601454
matrix-cable-system,Matrix Cable System,0,3,107.213498,-3.029996
matrix-cable-system,Matrix Cable System,0,4,107.097998,-2.130918
matrix-cable-system,Matrix Cable System,0,5,106.762499,-0.331409
matrix-cable-system,Matrix Cable System,0,6,105.3,1.131014
matrix-cable-system,Matrix Cable System,1,0,105.3,1.131014
matrix-cable-system,Matrix Cable System,1,1,104.85,1.24349
matrix-cable-system,Matrix Cable System,1,2,104.625,1.229456
matrix-cable-system,Matrix Cable System,1,3,104.19443,1.29516
matrix-cable-system,Matrix Cable System,1,4,103.987011,1.389451
matrix-cable-system,Matrix Cable System,2,0,104.016637,1.066798
matrix-cable-system,Matrix Cable System,2,1,104.019921,1.212637
matrix-cable-system,Matrix Cable System,2,2,104.16611,1.230603
matrix-cable-system,Matrix Cable System,2,3,104.2879,1.187553
matrix-cable-system,Matrix Cable System,2,4,104.625,1.187253
matrix-cable-system,Matrix Cable System,2,5,104.85,1.131014
matrix-cable-system,Matrix Cable System,2,6,105.3,1.131014
maya-1-2,Maya-1.2,0,0,-84.824866,19.104405
maya-1-2,Maya-1.2,0,1,-81.166761,19.282956
maya-1-2,Maya-1.2,1,0,-87.946156,15.844982
maya-1-2,Maya-1.2,1,1,-87.299864,16.534196
maya-1-2,Maya-1.2,1,2,-85.499865,18.251816
maya-1-2,Maya-1.2,1,3,-84.824866,19.104405
maya-1-2,Maya-1.2,2,0,-80.160169,26.010549
maya-1-2,Maya-1.2,2,1,-79.649869,25.348717
maya-1-2,Maya-1.2,2,2,-79.874869,24.737178
maya-1-2,Maya-1.2,2,3,-80.999868,23.711258
maya-1-2,Maya-1.2,2,4,-83.249867,23.711258
maya-1-2,Maya-1.2,2,5,-84.824866,22.677206
maya-1-2,Maya-1.2,2,6,-85.274865,21.635297
maya-1-2,Maya-1.2,2,7,-85.499865,20.375041
maya-1-2,Maya-1.2,2,8,-84.824866,19.104405
med-cable-network,Med Cable Network,0,0,6.30007,38.651812
med-cable-network,Med Cable Network,0,1,5.40007,38.211179
med-cable-network,Med Cable Network,0,2,3.150072,37.052999
med-cable-network,Med Cable Network,0,3,3.035712,36.762128
med-cable-network,Med Cable Network,0,4,2.812572,37.052999
med-cable-network,Med Cable Network,0,5,1.800073,37.052999
med-cable-network,Med Cable Network,0,6,7.4e-05,36.331338
med-cable-network,Med Cable Network,0,7,-0.642015,35.701641
med-cable-network,Med Cable Network,1,0,7.755439,36.90282
med-cable-network,Med Cable Network,1,1,7.650069,37.232354
med-cable-network,Med Cable Network,1,2,6.30007,38.651812
med-cable-network,Med Cable Network,1,3,5.51257,41.744359
med-cable-network,Med Cable Network,1,4,5.37253,43.293628
melita-1,Melita 1,0,0,14.458754,35.934136
melita-1,Melita 1,0,1,14.625064,36.149867
melita-1,Melita 1,0,2,14.850064,36.602755
melita-1,Melita 1,0,3,14.853874,36.733883
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,0,-74.249873,33.565491
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,1,-75.599872,30.901396
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,2,-77.399871,28.951555
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,3,-79.19987,26.964305
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,4,-79.649869,26.361086
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,5,-80.160169,26.010549
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,6,-79.649869,26.260241
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,7,-78.97487,26.964305
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,8,-77.849871,27.663994
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,9,-76.949871,27.763589
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,10,-73.349874,26.964305
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,11,-69.299877,24.941363
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,12,-67.049878,22.052986
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,13,-65.924879,20.375041
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,14,-65.24988,18.891662
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,15,-65.13738,18.251816
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,16,-64.81926,17.773909
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,17,-64.57488,18.091483
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,18,-64.23738,18.358623
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,19,-64.23738,18.891662
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,20,-64.59988,20.913117
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,21,-65.24988,24.941363
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,22,-66.599879,28.161052
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,23,-72.449874,38.651812
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,24,-72.912274,40.773521
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,25,-72.674874,38.651812
mid-atlantic-crossing-mac,Mid-Atlantic Crossing (MAC),0,26,-74.249873,33.565491
moratelindo-international-cable-system-1-mic-1,Moratelindo International Cable System-1 (MIC-1),0,0,103.987011,1.389451
moratelindo-international-cable-system-1-mic-1,Moratelindo International Cable System-1 (MIC-1),0,1,103.978126,1.185378
moratelindo-international-cable-system-1-mic-1,Moratelindo International Cable System-1 (MIC-1),0,2,104.016637,1.066798
northstar,NorthStar,0,0,-134.747291,58.551049
northstar,NorthStar,0,1,-134.895441,58.498126
northstar,NorthStar,0,2,-134.983811,58.491693
northstar,NorthStar,0,3,-135.038891,58.460243
northstar,NorthStar,0,4,-135.052661,58.413574
northstar,NorthStar,0,5,-135.029221,58.36551
northstar,NorthStar,0,6,-135.014771,58.305735
northstar,NorthStar,0,7,-135.014771,58.238843
northstar,NorthStar,0,8,-135.063891,58.186809
northstar,NorthStar,0,9,-135.17493,58.179191
northstar,NorthStar,0,10,-135.271311,58.19901
northstar,NorthStar,0,11,-135.352371,58.222726
northstar,NorthStar,0,12,-135.447491,58.287568
northstar,NorthStar,0,13,-135.545871,58.32948
northstar,NorthStar,0,14,-135.631861,58.357899
northstar,NorthStar,0,15,-135.769611,58.360233
northstar,NorthStar,0,16,-135.883471,58.343632
northstar,NorthStar,0,17,-135.986991,58.327122
northstar,NorthStar,0,18,-136.11301,58.301064
northstar,NorthStar,0,19,-136.28406,58.28854
northstar,NorthStar,0,20,-136.39207,58.274503
northstar,NorthStar,0,21,-136.47756,58.240901
northstar,NorthStar,0,22,-136.55056,58.19852
northstar,NorthStar,0,23,-136.87127,58.145192
northstar,NorthStar,0,24,-139.049827,56.840739
northstar,NorthStar,1,0,-146.353433,61.130356
northstar,NorthStar,1,1,-146.559343,61.109154
northstar,NorthStar,1,2,-146.659543,61.067465
northstar,NorthStar,1,3,-146.801043,60.965893
northstar,NorthStar,1,4,-146.820083,60.919223
northstar,NorthStar,1,5,-146.859053,60.858765
northstar,NorthStar,1,6,-147.069842,60.787663
northstar,NorthStar,1,7,-147.329952,60.778701
northstar,NorthStar,1,8,-147.530782,60.766401
northstar,NorthStar,1,9,-147.683321,60.765014
northstar,NorthStar,1,10,-147.787472,60.764633
northstar,NorthStar,1,11,-147.889962,60.765898
northstar,NorthStar,1,12,-148.028242,60.756525
northstar,NorthStar,1,13,-148.210462,60.788165
northstar,NorthStar,1,14,-148.322381,60.78738
northstar,NorthStar,1,15,-148.386881,60.791001
northstar,NorthStar,1,16,-148.473161,60.78347
northstar,NorthStar,1,17,-148.518181,60.777417
northstar,NorthStar,1,18,-148.684731,60.773028
northstar,NorthStar,2,0,-148.684731,60.773028
northstar,NorthStar,2,1,-148.521261,60.769024
northstar,NorthStar,2,2,-148.413541,60.786208
northstar,NorthStar,2,3,-148.313981,60.777129
northstar,NorthStar,2,4,-148.197482,60.776343
northstar,NorthStar,2,5,-148.099621,60.752421
northstar,NorthStar,2,6,-148.082732,60.725572
northstar,NorthStar,2,7,-148.060812,60.691197
northstar,NorthStar,2,8,-148.056462,60.65877
northstar,NorthStar,2,9,-147.875702,60.606423
northstar,NorthStar,2,10,-147.633852,60.602516
northstar,NorthStar,2,11,-147.505732,60.574486
northstar,NorthStar,2,12,-147.495232,60.485026
northstar,NorthStar,2,13,-147.568032,60.311802
northstar,NorthStar,2,14,-147.640542,60.251238
northstar,NorthStar,2,15,-147.762521,60.118734
northstar,NorthStar,2,16,-147.788782,60.024014
northstar,NorthStar,2,17,-147.894252,59.962286
northstar,NorthStar,2,18,-148.009292,59.877903
northstar,NorthStar,2,19,-148.081312,59.839334
northstar,NorthStar,2,20,-147.824821,59.451717
northstar,NorthStar,2,21,-145.349823,58.524394
northstar,NorthStar,2,22,-139.049827,56.840739
northstar,NorthStar,2,23,-138.149828,55.843186
northstar,NorthStar,2,24,-135.44983,54.034038
northstar,NorthStar,2,25,-132.299832,50.740282
northstar,NorthStar,2,26,-127.799835,47.805412
northstar,NorthStar,2,27,-125.099837,46.582355
northstar,NorthStar,2,28,-124.199838,46.038395
northstar,NorthStar,2,29,-123.524838,45.881985
northstar,NorthStar,2,30,-122.989801,45.522899
oran-valencia-orval,Oran-Valencia (ORVAL),0,0,-0.376975,39.459647
oran-valencia-orval,Oran-Valencia (ORVAL),0,1,0.450074,39.177015
oran-valencia-orval,Oran-Valencia (ORVAL),0,2,0.900074,38.651812
oran-valencia-orval,Oran-Valencia (ORVAL),0,3,0.675074,37.589787
oran-valencia-orval,Oran-Valencia (ORVAL),0,4,7.4e-05,36.512388
oran-valencia-orval,Oran-Valencia (ORVAL),0,5,-0.642015,35.701641
oran-valencia-orval,Oran-Valencia (ORVAL),1,0,0.675074,37.589787
oran-valencia-orval,Oran-Valencia (ORVAL),1,1,2.812572,37.14273
oran-valencia-orval,Oran-Valencia (ORVAL),1,2,3.035712,36.762128
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),0,0,-79.566619,8.950317
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),0,1,-79.31237,8.190543
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),0,2,-78.74987,7.298763
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),0,3,-78.74987,5.061987
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),0,4,-80.999868,2.367913
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),0,5,-81.121562,0.553868
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),0,6,-80.887368,-0.331409
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),0,7,-80.716131,-0.949727
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,0,-81.65563,30.332101
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,1,-80.549869,30.320465
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,2,-79.19987,30.12605
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,3,-73.349874,29.540508
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,4,-69.299877,27.564309
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,5,-66.374879,23.711258
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,6,-64.79988,20.796306
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,7,-64.46238,18.891662
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,8,-64.59715,18.414412
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,9,-64.34988,18.305228
pacific-caribbean-cable-system-pccs,Pacific Caribbean Cable System (PCCS),1,10,-64.23738,18.251816
